Date,Open,High,Low,Close,Adj Close,Volume,Days
2017-11-13,83.589996,84.209999,83.440002,83.5,78.54953,18100,1044
2017-11-14,83.199997,83.440002,83.139999,83.440002,78.493088,2100,1045
2017-11-15,82.639999,82.93,82.620003,82.669998,77.768738,6100,1046
2017-11-16,83.300003,84.349998,83.300003,84.330002,79.330322,15800,1047
2017-11-17,84.959999,85.25,84.830002,85.169998,80.120522,160700,1048
2017-11-20,85.110001,85.120003,84.82,85.120003,80.073494,4300,1049
2017-11-21,85.25,85.400002,85.120003,85.389999,80.327477,15800,1050
2017-11-22,85.529999,86,85.5,85.769997,80.684937,6200,1051
2017-11-24,86.120003,86.120003,85.769997,85.769997,80.684937,8300,1052
2017-11-27,86.110001,86.519997,85.989998,86.059998,80.957748,11100,1053
2017-11-28,86.309998,87.510002,86.099998,87.510002,82.321793,59900,1054
2017-11-29,87.599998,88.760002,87.599998,88.559998,83.309532,14300,1055
2017-11-30,89.260002,89.93,89,89.410004,84.109146,42600,1056
2017-12-01,89.25,89.25,87.75,88.989998,83.714043,37800,1057
2017-12-04,89.800003,90.650002,89.800003,90.449997,85.087486,19500,1058
2017-12-05,90.629997,90.629997,89.82,89.830002,84.50425,17600,1059
2017-12-06,89.519997,89.879997,89.330002,89.529999,84.222031,8200,1060
2017-12-07,89.779999,90.080002,89.68,89.779999,84.457207,16500,1061
2017-12-08,90.160004,90.82,89.919998,90.760002,85.379112,12200,1062
2017-12-11,90.809998,90.900002,90.459999,90.879997,85.491982,8900,1063
2017-12-12,91.080002,91.080002,90.620003,90.650002,85.275642,8500,1064
2017-12-13,90.910004,91.290001,90.910004,91.209999,85.802429,12700,1065
2017-12-14,91.339996,91.449997,90.709999,90.709999,85.332077,7600,1066
2017-12-15,91.349998,91.980003,91.309998,91.519997,86.09404,13500,1067
2017-12-18,90.739998,91.339996,90.739998,91.160004,87.114655,91300,1068
2017-12-19,91.370003,91.510002,91.089996,91.309998,87.257988,11500,1069
2017-12-20,91.699997,91.699997,91.220001,91.43,87.372681,5700,1070
2017-12-21,91.449997,91.709999,91.449997,91.529999,87.468239,7100,1071
2017-12-22,91.5,91.5,91.269997,91.43,87.372681,9900,1072
2017-12-26,91.389999,92.139999,91.389999,92.129997,88.041603,12400,1073
2017-12-27,92.269997,92.269997,91.809998,91.839996,87.764481,10800,1074
2017-12-28,92,92,91.660004,91.860001,87.783585,6200,1075
2017-12-29,91.949997,91.980003,91.370003,91.370003,87.315338,11500,1076
2018-01-02,91.779999,92.720001,91.779999,92.620003,88.509865,17400,1077
2018-01-03,92.660004,92.830002,92.43,92.760002,88.643654,10700,1078
2018-01-04,92.849998,92.849998,91.910004,92.480003,88.376091,37200,1079
2018-01-05,92.970001,93.849998,92.970001,93.849998,89.68528,7600,1080
2018-01-08,94.029999,94.300003,94,94.230003,90.048416,4900,1081
2018-01-09,94.769997,94.769997,94.040001,94.550003,90.354225,6000,1082
2018-01-10,93.980003,94.629997,93.709999,94.629997,90.430664,13700,1083
2018-01-11,94.870003,96.209999,94.800003,96.209999,91.940559,8000,1084
2018-01-12,96.419998,97.949997,96.419998,97.779999,93.44088,17300,1085
2018-01-16,98.540001,98.900002,97.260002,97.470001,93.144638,39200,1086
2018-01-17,97.669998,98.349998,97.620003,98.160004,93.804024,15700,1087
2018-01-18,98.349998,98.449997,98.07,98.32,93.956917,14600,1088
2018-01-19,98.93,99.290001,98.599998,99.290001,94.883881,12800,1089
2018-01-22,99.339996,100.529999,99.339996,100.519997,96.059288,11000,1090
2018-01-23,101.07,101.07,100.489998,101.07,96.584892,18200,1091
2018-01-24,101.629997,101.959999,100.599998,101.269997,96.776016,20200,1092
2018-01-25,102.260002,102.260002,101.080002,101.730003,97.215599,10700,1093
2018-01-26,102.139999,103.18,101.889999,103.18,98.601257,10300,1094
2018-01-29,103.190002,103.870003,103.169998,103.400002,98.811493,17700,1095
2018-01-30,101.839996,102.309998,101.389999,102.129997,97.597847,14500,1096
2018-01-31,102.769997,102.879997,101.360001,101.489998,96.986244,22200,1097
2018-02-01,100.660004,101.120003,99.809998,99.809998,95.380798,17100,1098
2018-02-02,100.470001,100.690002,98.230003,98.400002,94.033379,22400,1099
2018-02-05,97.139999,99.07,94.389999,94.760002,90.554909,45600,1100
2018-02-06,92.599998,97.370003,92.290001,97.139999,92.829277,36600,1101
2018-02-07,97.040001,98.5,96.809998,97.169998,92.857941,17800,1102
2018-02-08,97.339996,97.339996,93.239998,93.239998,89.102348,22100,1103
2018-02-09,94.290001,94.330002,90.139999,93.639999,89.484596,48300,1104
2018-02-12,94.779999,95.029999,93.989998,94.449997,90.258652,33900,1105
2018-02-13,94.220001,95.410004,94.220001,95.370003,91.137833,18300,1106
2018-02-14,94.940002,97.07,94.940002,96.82,92.523491,18400,1107
2018-02-15,97.550003,97.769997,96.57,97.769997,93.431328,10200,1108
2018-02-16,97.57,98.510002,97.57,97.970001,93.622452,9500,1109
2018-02-20,96.949997,97.75,96.389999,96.519997,92.236794,34800,1110
2018-02-21,97.120003,97.559998,96.849998,97.559998,93.230637,7300,1111
2018-02-22,96.639999,97.220001,96.449997,96.470001,92.189018,5900,1112
2018-02-23,96.959999,97.309998,96.75,97.309998,92.991737,3400,1113
2018-02-26,98.239998,98.559998,97.959999,98.5,94.128929,15300,1114
2018-02-27,99.129997,99.129997,97.209999,97.209999,92.896179,7900,1115
2018-02-28,97.349998,98.040001,96.769997,96.769997,92.4757,10100,1116
2018-03-01,96.139999,96.739998,94.870003,95.779999,91.529633,12700,1117
2018-03-02,94.720001,95.769997,94.419998,95.769997,91.520073,7400,1118
2018-03-05,95.370003,96.940002,95.32,96.879997,92.580818,11800,1119
2018-03-06,97.080002,97.080002,96.480003,96.989998,92.685944,6700,1120
2018-03-07,95.919998,96.349998,95.449997,96.129997,91.864105,12100,1121
2018-03-08,96.029999,96.18,95.360001,95.489998,91.25251,59700,1122
2018-03-09,96.07,96.910004,95.849998,96.910004,92.609497,6200,1123
2018-03-12,97,97.370003,97,97.25,92.93441,4100,1124
2018-03-13,97.610001,97.669998,96.769997,96.82,92.523491,9700,1125
2018-03-14,97.129997,97.129997,96.190002,96.400002,92.122124,5100,1126
2018-03-15,96.400002,96.400002,95.650002,95.830002,91.577408,5200,1127
2018-03-16,96.330002,96.440002,96.129997,96.239998,91.969215,5600,1128
2018-03-19,95.739998,95.739998,94.43,94.82,90.612244,9400,1129
2018-03-20,95.019997,95.239998,94.690002,95.18,90.956261,6200,1130
2018-03-21,95.260002,95.690002,95.120003,95.120003,90.898933,2200,1131
2018-03-22,94.809998,94.809998,93.699997,94.209999,90.029312,5100,1132
2018-03-23,93.669998,93.669998,91.529999,91.669998,87.60202,13800,1133
2018-03-26,93.07,94.389999,92.440002,94.279999,90.096191,8100,1134
2018-03-27,94.669998,94.669998,92.18,92.18,88.089394,4500,1135
2018-03-28,91.870003,92.330002,91.580002,92.330002,88.232735,10700,1136
2018-03-29,92.239998,93.269997,92.010002,93.169998,89.035446,6200,1137
2018-04-02,92.5,92.5,89.43,90.199997,86.19725,10600,1138
2018-04-03,90.769997,91.480003,90.239998,91.480003,87.420464,8100,1139
2018-04-04,89.779999,92.989998,89.779999,92.989998,88.863449,35900,1140
2018-04-05,93.589996,94.32,93.169998,94.199997,90.019745,8800,1141
2018-04-06,93.699997,93.830002,92.129997,92.32,88.223175,6700,1142
2018-04-09,92.639999,92.800003,92.330002,92.629997,88.519417,4300,1143
2018-04-10,92.519997,92.910004,91.900002,92.910004,88.786987,5200,1144
2018-04-11,92.32,92.830002,92.279999,92.389999,88.29007,3200,1145
2018-04-12,92.75,93.199997,92.68,92.809998,88.691429,4800,1146
2018-04-13,93.040001,93.040001,91.790001,91.949997,87.869598,10300,1147
2018-04-16,92.379997,93.459999,92.360001,93.220001,89.083237,3600,1148
2018-04-17,93.989998,94.690002,93.989998,94.629997,90.430664,2900,1149
2018-04-18,95,95.699997,95,95.519997,91.281166,3200,1150
2018-04-19,95.309998,95.309998,94.400002,94.660004,90.459335,8900,1151
2018-04-20,94.75,94.75,93.379997,93.620003,89.4655,14300,1152
2018-04-23,93.959999,94.209999,93.559998,93.889999,89.723503,8600,1153
2018-04-24,94.470001,94.470001,92.790001,93.07,88.939896,8800,1154
2018-04-25,93.059998,93.919998,92.690002,93.599998,89.446373,6200,1155
2018-04-26,94.519997,96.139999,94.400002,95.970001,91.711205,5700,1156
2018-04-27,97,97.589996,97,97.349998,93.029961,7800,1157
2018-04-30,97.68,97.910004,96.75,96.75,92.456589,7400,1158
2018-05-01,95.639999,96.199997,95.379997,96.190002,91.921432,6100,1159
2018-05-02,95.889999,96.360001,95.800003,95.800003,91.548752,4400,1160
2018-05-03,95.25,95.25,93.75,94.690002,90.488007,12200,1161
2018-05-04,94.43,95.769997,94.389999,95.389999,91.156937,4900,1162
2018-05-07,95.669998,95.669998,94.459999,94.660004,90.459335,12700,1163
2018-05-08,94.529999,94.650002,94.410004,94.410004,90.220428,4400,1164
2018-05-09,94.580002,95.139999,94.470001,95.080002,90.860703,3800,1165
2018-05-10,95.480003,95.5,95.230003,95.230003,91.004044,11000,1166
2018-05-11,95.400002,96.07,95.230003,95.970001,91.711205,7400,1167
2018-05-14,96.629997,96.919998,96.57,96.919998,92.619041,10800,1168
2018-05-15,96.07,96.169998,95.870003,95.889999,91.63475,19400,1169
2018-05-16,96.43,97.150002,96.43,96.800003,92.504372,5000,1170
2018-05-17,96.870003,97.110001,96.720001,96.720001,92.427917,3900,1171
2018-05-18,96.589996,96.650002,96.370003,96.410004,92.131676,3100,1172
2018-05-21,96.949997,97.07,96.849998,96.849998,92.552155,4000,1173
2018-05-22,97.550003,97.550003,96.32,96.32,92.04567,3300,1174
2018-05-23,96.290001,96.690002,96.260002,96.690002,92.399261,1600,1175
2018-05-24,96.139999,96.959999,95.910004,96.910004,92.609497,2800,1176
2018-05-25,96.540001,96.949997,96.540001,96.669998,92.380135,3200,1177
2018-05-29,96.330002,96.360001,95.860001,95.870003,91.615646,5500,1178
2018-05-30,96.660004,97.699997,96.660004,97.599998,93.268867,2600,1179
2018-05-31,97.160004,97.269997,96.300003,96.300003,92.026558,1800,1180
2018-06-01,96.459999,97.019997,96.459999,96.82,92.523491,8900,1181
2018-06-04,97.209999,98.639999,97.209999,98.620003,94.243607,12700,1182
2018-06-05,98.900002,99.660004,98.75,99.620003,95.199234,5200,1183
2018-06-06,99.849998,100,99.43,100,95.562363,233900,1184
2018-06-07,100.260002,100.690002,100.260002,100.489998,96.030617,8400,1185
2018-06-08,100.290001,100.690002,100.059998,100.690002,96.221756,4500,1186
2018-06-11,101.010002,101.43,101.010002,101.339996,96.842896,8500,1187
2018-06-12,101.510002,101.699997,101.150002,101.699997,97.18692,8300,1188
2018-06-13,101.940002,102.059998,101.620003,101.660004,97.148712,14000,1189
2018-06-14,102,102.150002,101.660004,102.07,97.540512,7600,1190
2018-06-15,102.169998,102.419998,101.93,102.419998,97.874969,6400,1191
2018-06-18,102.099998,102.400002,101.970001,102.059998,97.530952,7600,1192
2018-06-19,101.080002,102.110001,101.080002,102.099998,97.569183,12400,1193
2018-06-20,102.839996,103.089996,102.260002,102.900002,98.333679,4400,1194
2018-06-21,103.110001,103.389999,102.800003,103.150002,98.572578,4600,1195
2018-06-22,103.559998,103.559998,102.779999,102.830002,98.266785,8300,1196
2018-06-25,102.220001,102.410004,101.32,101.849998,97.330269,14500,1197
2018-06-26,102.029999,102.099998,101.779999,101.870003,97.349388,5000,1198
2018-06-27,102.57,102.57,101.139999,101.18,96.690002,3600,1199
2018-06-28,100.089996,100.82,99.510002,100.540001,96.078407,12700,1200
2018-06-29,100.93,101.050003,100.169998,100.169998,95.724823,8400,1201
2018-07-02,99.529999,99.970001,99,99.970001,95.533699,10200,1202
2018-07-03,100.129997,100.540001,99.839996,99.839996,95.409462,4800,1203
2018-07-05,100.230003,100.349998,99.879997,100.349998,95.896835,3900,1204
2018-07-06,99.989998,101.089996,99.989998,101.010002,96.52755,5800,1205
2018-07-09,101.07,101.879997,101.07,101.879997,97.35894,7300,1206
2018-07-10,101.970001,102.339996,101.970001,102.339996,97.798523,10200,1207
2018-07-11,101.830002,101.860001,101.410004,101.730003,97.215599,7600,1208
2018-07-12,102.150002,102.440002,102,102.339996,97.798523,5200,1209
2018-07-13,102.449997,103.459999,102.449997,103.239998,98.658592,22900,1210
2018-07-16,103.199997,103.220001,103,103.220001,98.639465,2800,1211
2018-07-17,103.370003,104.089996,103.300003,103.93,99.317978,10700,1212
2018-07-18,103.980003,104.260002,103.650002,103.900002,99.289299,4300,1213
2018-07-19,103.610001,104.379997,103.610001,103.860001,99.251076,8700,1214
2018-07-20,103.730003,104.160004,103.400002,103.43,98.840149,6400,1215
2018-07-23,103.379997,103.839996,103.379997,103.57,98.973946,32400,1216
2018-07-24,104.120003,104.5,103.309998,103.459999,98.868828,6600,1217
2018-07-25,103.699997,104.400002,103.389999,104.400002,99.76712,7900,1218
2018-07-26,104.389999,104.919998,103.720001,103.830002,99.222412,6200,1219
2018-07-27,104.989998,105,103.309998,103.379997,98.792374,5500,1220
2018-07-30,103.389999,103.580002,102.760002,103.07,98.496132,10600,1221
2018-07-31,103.519997,103.519997,103,103.019997,98.448341,10200,1222
2018-08-01,102.949997,102.949997,102.32,102.32,97.779411,7800,1223
2018-08-02,101.809998,103.510002,101.809998,103.510002,98.916603,6500,1224
2018-08-03,103.440002,104.059998,103.43,103.889999,99.279739,3500,1225
2018-08-06,103.580002,104.330002,103.580002,104.330002,99.700226,5200,1226
2018-08-07,103.580002,105.160004,103.580002,105.150002,100.483826,8600,1227
2018-08-08,105.480003,105.839996,105.110001,105.839996,101.143211,7300,1228
2018-08-09,106,106.099998,105.769997,105.839996,101.143211,12700,1229
2018-08-10,105.43,105.959999,105.410004,105.580002,100.89476,5400,1230
2018-08-13,105.82,106.230003,105.43,105.709999,101.018982,12500,1231
2018-08-14,106.080002,107.120003,106.080002,107.010002,102.261284,15500,1232
2018-08-15,106.400002,106.400002,105.199997,105.82,101.124092,9600,1233
2018-08-16,107.32,108.650002,106.839996,107.199997,102.442856,11800,1234
2018-08-17,107.849998,108,107.099998,107.790001,103.006676,20400,1235
2018-08-20,108.459999,108.459999,107.980003,108.220001,103.417595,22600,1236
2018-08-21,108.68,108.910004,108.379997,108.75,103.92408,15700,1237
2018-08-22,109.739998,110.040001,108.949997,109.18,104.334991,60900,1238
2018-08-23,109.129997,109.779999,109.129997,109.5,104.6408,25800,1239
2018-08-24,109.529999,109.709999,109.230003,109.440002,104.583458,19500,1240
2018-08-27,110,110,109.489998,109.620003,104.755463,19100,1241
2018-08-28,109.639999,109.919998,109.300003,109.75,104.8797,18000,1242
2018-08-29,110.099998,110.610001,109.730003,110.589996,105.682411,28000,1243
2018-08-30,110.290001,110.400002,109.739998,109.959999,105.080383,39500,1244
2018-08-31,109.870003,110.75,109.870003,110.75,105.83532,30700,1245
2018-09-04,110.790001,111.449997,110.639999,111.400002,106.456474,25300,1246
2018-09-05,111.279999,111.279999,110.32,110.690002,105.777992,13400,1247
2018-09-06,110.980003,111.050003,110.5,110.610001,105.701538,9700,1248
2018-09-07,110.169998,111.260002,110.139999,110.660004,105.749321,10200,1249
2018-09-10,111.309998,111.529999,110.989998,111.160004,106.227135,17200,1250
2018-09-11,111.110001,112.029999,110.910004,111.919998,106.953407,16600,1251
2018-09-12,111.919998,112.169998,111.389999,111.970001,107.00119,10600,1252
2018-09-13,112,112,110.900002,111.050003,106.122009,24500,1253
2018-09-14,111,111,110.220001,110.379997,105.481743,13300,1254
2018-09-17,110.139999,110.139999,109.379997,109.449997,104.59301,16800,1255
2018-09-18,109.5,110.790001,109.5,110.610001,105.701538,16000,1256
2018-09-19,110.730003,110.919998,110.489998,110.669998,105.758865,3800,1257
2018-09-20,111.150002,111.339996,110.790001,111.279999,106.341805,26900,1258
2018-09-21,111.82,111.82,111,111.080002,106.150681,139100,1259
2018-09-24,111.050003,111.050003,110.169998,110.370003,105.472191,29700,1260
2018-09-25,110.75,111.040001,110.370003,110.660004,105.749321,8500,1261
2018-09-26,111.040001,111.879997,110.970001,111.150002,106.217575,16200,1262
2018-09-27,111.269997,111.910004,111.029999,111.400002,106.456474,9900,1263
2018-09-28,111.220001,111.790001,110.940002,111.459999,106.513817,21900,1264
2018-10-01,112.230003,112.230003,111.519997,111.519997,106.571144,21000,1265
2018-10-02,111.68,111.68,110.309998,110.309998,105.414848,6700,1266
2018-10-03,110.5,110.639999,109.730003,109.739998,104.87014,34600,1267
2018-10-04,109.57,109.589996,108.080002,108.389999,103.580055,36200,1268
2018-10-05,108.309998,108.529999,106.739998,107.25,102.490646,16800,1269
2018-10-08,107.269997,108.43,107.269997,108.18,103.379379,15900,1270
2018-10-09,108.199997,108.879997,107.919998,108.160004,103.36026,24400,1271
2018-10-10,107.900002,108.139999,105.699997,105.809998,101.114532,42400,1272
2018-10-11,104.849998,106.050003,102.839996,103.269997,98.687256,173200,1273
2018-10-12,105.279999,105.879997,104.260002,105.709999,101.018982,43400,1274
2018-10-15,105.410004,106.129997,105,105.410004,100.732292,13900,1275
2018-10-16,105.900002,107.470001,105.589996,107.360001,102.595764,32000,1276
2018-10-17,107.209999,107.209999,105.580002,106.349998,101.630577,26100,1277
2018-10-18,106.239998,106.550003,104.629997,104.970001,100.311821,13600,1278
2018-10-19,105.220001,105.919998,104.580002,104.839996,100.187576,23500,1279
2018-10-22,105.160004,105.389999,104.599998,105.010002,100.350044,8600,1280
2018-10-23,103.449997,105.07,102.760002,104.699997,100.053802,17400,1281
2018-10-24,104.709999,105.279999,101.769997,101.940002,97.41629,23500,1282
2018-10-25,102.639999,104.889999,102.370003,104.400002,99.76712,41100,1283
2018-10-26,102.300003,102.559998,100.589996,101.519997,97.014915,24900,1284
2018-10-29,102.290001,103.260002,99.739998,101.199997,96.709114,29900,1285
2018-10-30,101,103.080002,101,103.050003,98.477028,48400,1286
2018-10-31,103.919998,104.279999,103.169998,103.230003,98.649033,21400,1287
2018-11-01,103.730003,105.18,103.400002,105.139999,100.474266,19600,1288
2018-11-02,105.860001,106.099998,104,104.910004,100.254494,27000,1289
2018-11-05,104.870003,105.25,103.919998,105.080002,100.416939,27700,1290
2018-11-06,104.959999,105.769997,104.959999,105.769997,101.076309,29600,1291
2018-11-07,106.559998,108.57,106.559998,108.559998,103.7425,44600,1292
2018-11-08,108.43,109.5,108.25,109.059998,104.220314,164900,1293
2018-11-09,108.730003,108.730003,107.489998,107.980003,103.188248,45000,1294
2018-11-12,107.870003,108.160004,106.07,106.18,101.468124,40500,1295
2018-11-13,106.529999,106.699997,105.470001,105.970001,101.267448,41900,1296
2018-11-14,106.760002,107.25,104.580002,104.730003,100.082474,41100,1297
2018-11-15,104.239998,104.239998,102.029999,103.870003,99.260628,71900,1298
2018-11-16,103.080002,103.459999,102.5,103.150002,98.572578,23500,1299
2018-11-19,103.07,103.370003,100.739998,100.959999,96.479759,69900,1300
2018-11-20,97.699997,98.760002,96.349998,97.269997,92.953514,60000,1301
2018-11-21,98.160004,98.580002,97.739998,97.769997,93.431328,103800,1302
